reaction name	reaction smarts	conditions	conditions described	by-products	reference	OX/RED	W/WF	irreversible	RATE	incompatible groups	protic/aprotic	polar/non-polar	temperature	rxid																												
Aromatization of cyclic ketone	[O,NX2:11]=[CX3:1]1[CX4!H0:6][CX3,c:5]=,:[CX3,c:4][CX3,c:3]=,:[CX3,c:2]1>>[*:11][c:1]1[c:6][c:5][c:4][c:3][c:2]1	SB.B.WB.N.WA.A.SA	solvent	-	Clayden, J., et al. Organic chemistry. 2012. p. 909-910	NA	W.WF	Y	VF		P.AP	P.Non-P	VL.L.rt.H.VH	rx11																										66		Y
Diels-Alder cycloaddition	[CX3H2:2]=[CX3:3]([c,CX4,SiX4H0:1])[CX3H:4]=[CX3H2:5].[CX3H:6]1=[CX3H:7][CX3:8](=[OX1:9])[OX2,NX3:10][CX3:11]1=[OX1:12]>>[C:2]2[C:3]([*:1])=[C:4][C:5][C:6]1[C:7]2[CX3:8](=[OX1:9])[*:10][CX3:11]1=[OX1:12]	N.WB	AlCl3.THF;;;heating	Cl[Al](Cl)Cl	10.1021/ol060569q and 10.1039/C6RA24818G and 10.1021/ja00105a074	NA	WF	Y	NA	[#6][BR0]([OX2][CX4!H0])[OX2][CX4!H0].[N]=[N][NX3!H0].[OH][CX4][OH0R].[OH][CX4][OH0R0].[NX3H2][CX4][OH0].[NX3][CX4][O,NX3].[#7][CX4][OH].[CX4][SX2H].[#6][SX3](=O)[OH].[CX4,c][SeX2H].[#6][SeX3](=O)[#6].[#6][SX3](=O)[CX4H2,CX4H1].[#6][SeX3](=O)[OH].[CX4,c][SX2,SeX2][Cl,Br,I].[#6][CX3H]=[NH].[#6][CX3]([#6,O,S])=[NH].[N,n][CX3]([O,S])=[NH].[CX3H2]=[N,NX3].[CX4!H0,CX2][N+](=O)[O-].[#6]O[N+]([O-])=O.[#6,#7][NX2]=O.[CX3][N]=[N+]=[N-].[c][N+]#[NX1].[CX4][N+]#[NX1].[#6]O[OH].O=[CX2]=[CX3].[#6][Mg,Cu][*].[#6][Zn][*].[#6][Li].[*]N=C=[O].[*]N=C=[S].[#6][N+]#[C-].[CX4]1[CX4][CX4][SX2]1.c1cc[o+]cc1.[Sn,Si,P][Cl,Br,I,F].[C]=[N+]([O-])[*].[#6,NX3][S](=O)(=O)[Cl,Br,I].[#6][SeX4](=O)(=O)[#6].[CX4][SeX2][Cl,Br,I].[#6][CX3](=[N])[OH0].[#6][CX3](=[O])[SX2H0].[NX3H2][CX3]=[CX3].[AlX3].[#6][CX3](=[N][O])[NX3+]([O-])=[O].[N+](=O)([O-])[CX4]([N+](=O)[O-])[CX4][OH].[N+](=O)([O-])[CX4]([N+](=O)[O-])[CX4][NX3H][CX4,c].[n][CX3](=[O,S])[n].[N+][N-][N+].[NX4+,nX3+][NH2].[O-][N+](=O)CN=[N+]=[N-].[#6][CX3]([#6])=[NH0][!O!N].[NX3H1,NX3H2][CX3](=[NH0])[NX3][CX3](=[NH0])[NX3H1,NX3H2].[#6][NX3H][O].[#6][NX3][OH].[CX3]=[N][O].[#6][SX2H].[CX4,c][NX3H2].[CX4][NX3H][CX4].[#6][NX3,n][NX3!H0].[#6][NX3!H0][NX3H0].[n][NX3H2].[CX3H](=[N])[NX3].[#6][N]=[N+]=[N-].[CX3]=[N+]=[N-].[#6]OO[#6].[CX4](O1)[CX4]1.[CX4]([NX3]1)[CX4]1.[CX4]I.[CX3]=[CX2]=[CX3].*[N]=[N]*.[#6][CX3](=O)[O][PX4,SX4,SX3].[CX3](=[O,S])[C]#[N].[NX3H1,NX3H2][CX3](=[NH0])[NX3][CX3](=[NH0])[NX3H1,NX3H2].[#6][N+X3](=[O])[#6].[#6,OH0][CX3](=[S])[NX3].[#6]OO[#6].[CX4](O1)[CX4]1.[CX4]([NX3]1)[CX4]1.[CX3](=O)[CX3](=O)[CX3](=O).[CX3]=[N+]=[N-].[#6][CX3](=[N][NX3H2])[#6].[#6][CX3H]=[N][NX3H2].[#6][CX3](=[N][NX3H][CX4])[#6].[#6][CX3H]=[N][NX3H][CX4].[#6][CX3](=[N][NX3H][#6])[#6].[#6][CX3H]=[N][NX3H][#6].[#6][S](=[O])[NX3][N]=[CX3H][#6].[#6][S](=[O])[NX3][N]=[CX3]([#6])[#6].[#6,N,O][CX3](=O)OC(=N)N.[#6][CX2]#[N+][#6,O].[#6][Pd].[#6][OX2][Mn].[PX4]=[N].[CX3,N]=[CX3][OH,SH].[#6][S]C#N.[NX3][CX3](=[S])[SX2H0].[NX3,OH0][CX3](=[O])[OH].[SX3+].*[CX2H0]*.*[CX2H].[#6][CX3](=S)[#6].[*][NX3+]1=COC(=O)C1.[CX2,CX3,CX4,O][B]([OH])[OH].[nH,nH0]c[B]([OH])[OH].[CX3]1=[CX3][CX4]1.c=N.[N]=[N][N-,N!H0+].[O-,O+][CX4][OH0R].[OH][CX4][OX3H+R].[O-,O+][CX4][OH0R0].[OH][CX4][OX3H+R0].[NH3+,NH-][CX4][O].[NX3][CX4][O-,O+,N-,N+].[#7][CX4][O-,OH2+].[CX4][S-,SH2+].[*][S][S][*].[CX4]([S]1)[CX4]1.[CX4,c][Se][Se][CX4,c].[#6][SX3](=O)[C-].[#6][SeX3](=O)[O-,OH2+].[#6][CX3H]=[N-,NH2+].[#6][CX3]([#6,O,S])=[N-,NH2+].[N,n][CX3]([O,S])=[NH2+,N-].[C-][N+](=O)[O-].[#6]O[O-,OH2+].[O,N][CX3](=[S])[S].[#6][SnX4!H0].[#6][CX3](=[S])[O][#6].[NH-,NH3+][CX3]=[CX3].CC(=O)On1ccccc1=S.[N+](=O)([O-])[CX4]([N+](=O)[O-])[CX4][NH2+,N-][CX4,c].[N][F].[NX4+,nX3+][NH3+,NH-].[#6][CX3H]=[N][!O!N].[N][CX3](=[NH])[N][CX3](=[NH])[N].[#6][NH2+,N-][O].[#6][N+0][O-,OH2+].[#6][N-,NH2+][OH].[#6][S-,SH2+].[CX4,c][NH3+,NH-].[CX4][NH2+,N-][CX4].[#6][N,n][N!H0+,N-].[#6][N+,N-][N].[n][NH3+].[n][N-].[#6][CX3](=[N])[N].[CX4,c][N]([CX4,c])[CX3]=[CX3].[CX4]([N+,N-]1)[CX4]1.[C]=[C].[C]#[C].[N][CX3](=[NH])[N][CX3](=[NH])[N].[#6][S](=[O])(=[N])[#6].[N][CX3](=[S])[N].[CX4]([N+,N-]1)[CX4]1.[#6][CX3](=[N][NH3+,NH-])[#6].[#6][CX3H]=[N][NH3+,NH-].[#6][CX3](=[N][N-,NH2+][CX4])[#6].[#6][CX3H]=[N][N-,NH2+][CX4].[#6][CX3](=[N][N-,NH2+][#6])[#6].[#6][CX3H]=[N][N-,NH2+][#6].[#6][S](=[O])[N-,N+][N]=[CX3H][#6].[#6][S](=[O])[N-,N+][N]=[CX3]([#6])[#6].[CX3,N]=[CX3][O-,OH2+,S-,SH2+].[#6][O][CX3](=S)[S].[N,O][CX3](=[O])[O-,OH2+].[CX3+]	AP	P.Non-P	VL.L.rt.H	rx12																										41		N
Diels-Alder cycloaddition	[CX3H2:2]=[CX3:3]([OX2:1][CX4,SiX4H0:18])[CX3H:4]=[CX3H2:5].[CX3H:6]1=[CX3H:7][CX3:8](=[OX1:9])[OX2,NX3:10][CX3:11]1=[OX1:12]>>[C:2]2[C:3]([O:1][*:18])=[C:4][C:5][C:6]1[C:7]2[CX3:8](=[OX1:9])[*:10][CX3:11]1=[OX1:12]	N.WB	AlCl3.THF;;;heating	Cl[Al](Cl)Cl	10.1021/ol060569q and 10.1039/C6RA24818G and 10.1021/ja00105a074	NA	WF	Y	NA	[#6][BR0]([OX2][CX4!H0])[OX2][CX4!H0].[N]=[N][NX3!H0].[OH][CX4][OH0R].[OH][CX4][OH0R0].[NX3H2][CX4][OH0].[NX3][CX4][O,NX3].[#7][CX4][OH].[CX4][SX2H].[#6][SX3](=O)[OH].[CX4,c][SeX2H].[#6][SeX3](=O)[#6].[#6][SX3](=O)[CX4H2,CX4H1].[#6][SeX3](=O)[OH].[CX4,c][SX2,SeX2][Cl,Br,I].[#6][CX3H]=[NH].[#6][CX3]([#6,O,S])=[NH].[N,n][CX3]([O,S])=[NH].[CX3H2]=[N,NX3].[CX4!H0,CX2][N+](=O)[O-].[#6]O[N+]([O-])=O.[#6,#7][NX2]=O.[CX3][N]=[N+]=[N-].[c][N+]#[NX1].[CX4][N+]#[NX1].[#6]O[OH].O=[CX2]=[CX3].[#6][Mg,Cu][*].[#6][Zn][*].[#6][Li].[*]N=C=[O].[*]N=C=[S].[#6][N+]#[C-].[CX4]1[CX4][CX4][SX2]1.c1cc[o+]cc1.[Sn,Si,P][Cl,Br,I,F].[C]=[N+]([O-])[*].[#6,NX3][S](=O)(=O)[Cl,Br,I].[#6][SeX4](=O)(=O)[#6].[CX4][SeX2][Cl,Br,I].[#6][CX3](=[N])[OH0].[#6][CX3](=[O])[SX2H0].[NX3H2][CX3]=[CX3].[AlX3].[#6][CX3](=[N][O])[NX3+]([O-])=[O].[N+](=O)([O-])[CX4]([N+](=O)[O-])[CX4][OH].[N+](=O)([O-])[CX4]([N+](=O)[O-])[CX4][NX3H][CX4,c].[n][CX3](=[O,S])[n].[N+][N-][N+].[NX4+,nX3+][NH2].[O-][N+](=O)CN=[N+]=[N-].[#6][CX3]([#6])=[NH0][!O!N].[NX3H1,NX3H2][CX3](=[NH0])[NX3][CX3](=[NH0])[NX3H1,NX3H2].[#6][NX3H][O].[#6][NX3][OH].[CX3]=[N][O].[#6][SX2H].[CX4,c][NX3H2].[CX4][NX3H][CX4].[#6][NX3,n][NX3!H0].[#6][NX3!H0][NX3H0].[n][NX3H2].[CX3H](=[N])[NX3].[#6][N]=[N+]=[N-].[CX3]=[N+]=[N-].[#6]OO[#6].[CX4](O1)[CX4]1.[CX4]([NX3]1)[CX4]1.[CX4]I.[CX3]=[CX2]=[CX3].*[N]=[N]*.[#6][CX3](=O)[O][PX4,SX4,SX3].[CX3](=[O,S])[C]#[N].[NX3H1,NX3H2][CX3](=[NH0])[NX3][CX3](=[NH0])[NX3H1,NX3H2].[#6][N+X3](=[O])[#6].[#6,OH0][CX3](=[S])[NX3].[#6]OO[#6].[CX4](O1)[CX4]1.[CX4]([NX3]1)[CX4]1.[CX3](=O)[CX3](=O)[CX3](=O).[CX3]=[N+]=[N-].[#6][CX3](=[N][NX3H2])[#6].[#6][CX3H]=[N][NX3H2].[#6][CX3](=[N][NX3H][CX4])[#6].[#6][CX3H]=[N][NX3H][CX4].[#6][CX3](=[N][NX3H][#6])[#6].[#6][CX3H]=[N][NX3H][#6].[#6][S](=[O])[NX3][N]=[CX3H][#6].[#6][S](=[O])[NX3][N]=[CX3]([#6])[#6].[#6,N,O][CX3](=O)OC(=N)N.[#6][CX2]#[N+][#6,O].[#6][Pd].[#6][OX2][Mn].[PX4]=[N].[CX3,N]=[CX3][OH,SH].[#6][S]C#N.[NX3][CX3](=[S])[SX2H0].[NX3,OH0][CX3](=[O])[OH].[SX3+].*[CX2H0]*.*[CX2H].[#6][CX3](=S)[#6].[*][NX3+]1=COC(=O)C1.[CX2,CX3,CX4,O][B]([OH])[OH].[nH,nH0]c[B]([OH])[OH].[CX3]1=[CX3][CX4]1.c=N.[N]=[N][N-,N!H0+].[O-,O+][CX4][OH0R].[OH][CX4][OX3H+R].[O-,O+][CX4][OH0R0].[OH][CX4][OX3H+R0].[NH3+,NH-][CX4][O].[NX3][CX4][O-,O+,N-,N+].[#7][CX4][O-,OH2+].[CX4][S-,SH2+].[*][S][S][*].[CX4]([S]1)[CX4]1.[CX4,c][Se][Se][CX4,c].[#6][SX3](=O)[C-].[#6][SeX3](=O)[O-,OH2+].[#6][CX3H]=[N-,NH2+].[#6][CX3]([#6,O,S])=[N-,NH2+].[N,n][CX3]([O,S])=[NH2+,N-].[C-][N+](=O)[O-].[#6]O[O-,OH2+].[O,N][CX3](=[S])[S].[#6][SnX4!H0].[#6][CX3](=[S])[O][#6].[NH-,NH3+][CX3]=[CX3].CC(=O)On1ccccc1=S.[N+](=O)([O-])[CX4]([N+](=O)[O-])[CX4][NH2+,N-][CX4,c].[N][F].[NX4+,nX3+][NH3+,NH-].[#6][CX3H]=[N][!O!N].[N][CX3](=[NH])[N][CX3](=[NH])[N].[#6][NH2+,N-][O].[#6][N+0][O-,OH2+].[#6][N-,NH2+][OH].[#6][S-,SH2+].[CX4,c][NH3+,NH-].[CX4][NH2+,N-][CX4].[#6][N,n][N!H0+,N-].[#6][N+,N-][N].[n][NH3+].[n][N-].[#6][CX3](=[N])[N].[CX4,c][N]([CX4,c])[CX3]=[CX3].[CX4]([N+,N-]1)[CX4]1.[C]=[C].[C]#[C].[N][CX3](=[NH])[N][CX3](=[NH])[N].[#6][S](=[O])(=[N])[#6].[N][CX3](=[S])[N].[CX4]([N+,N-]1)[CX4]1.[#6][CX3](=[N][NH3+,NH-])[#6].[#6][CX3H]=[N][NH3+,NH-].[#6][CX3](=[N][N-,NH2+][CX4])[#6].[#6][CX3H]=[N][N-,NH2+][CX4].[#6][CX3](=[N][N-,NH2+][#6])[#6].[#6][CX3H]=[N][N-,NH2+][#6].[#6][S](=[O])[N-,N+][N]=[CX3H][#6].[#6][S](=[O])[N-,N+][N]=[CX3]([#6])[#6].[CX3,N]=[CX3][O-,OH2+,S-,SH2+].[#6][O][CX3](=S)[S].[N,O][CX3](=[O])[O-,OH2+].[CX3+]	AP	P.Non-P	VL.L.rt.H	rx13																										41		N
Phenol deprotonation	[c:1][OX2H:2]>>[c:1][O-:2]	WB.B.SB	K2CO3	OC([O-])=O.[K+].[K+]	10.1002/anie.201107020 SI	NA	W.WF	N	F	[#6][BR0]([OX2][CX4!H0])[OX2][CX4!H0].[N]=[N][NX3!H0].[OH][CX4][OH0].[#6,NX3][S](=O)(=O)[Cl,Br,I].[NX3H][CX4][OH0].[NX3H2][CX4][OH0].[#6][CX3](=[N][O])[NX3+]([O-])=[O].[#7][CX4][OH].[NX3H][CX4][OH0].[NX3H2][CX4][OH0].[#6][CX3](=[N][O])[NX3+]([O-])=[O].[#7][CX4][OH].[#6][CX3](=[S])[O][CX4,c].[#6][CX3](=[N])[OH0].[#6][SX3](=O)[OH].[NX3,N][Cl,Br].[CX4,c][SeX2H].[CX4,c][SeX2][SeX2][CX4,c].[#6][SeX3](=O)[#6].[#6][SeX3](=O)[OH].[NX3][N+](=O)[O-].[Sn,Si,P][Cl,Br,I,F].[#6][CX3H]=[NH].[CX3H2]=[N,NX3].[#6][CX3]([#6,O,S])=[NH].[N,n][CX3]([O,S])=[NH].[#6]O[N+]([O-])=O.[#6,#7][NX2]=O.[n][CX3](=[O,S])[n].[CX3][N]=[N+]=[N-].[CX4,c][N+]#[NX1].[#6]O[OH].O=[CX2]=[CX3].[#6][Mg,Cu][*].[#6][Zn][*].[NX3H2][CX3]=[CX3].[#6][Li].[N+][N-][N+].[O-][N+](=O)CN=[N+]=[N-].[NX4+,nX3+][NH2].[CX4]1[CX4][CX4][SX2]1.c1cc[o+]cc1.[Sn,P,Si,N][Cl,Br,I,F].[CX4][SeX2][Cl,Br,I].[#6][CX3H]=O.[CX4H1]Br.[CX4H1]I.[CX4H0][Cl,Br,I].[#6][CX3](=O)[O][PX4,SX4,SX3].[CX3](=[O,S])[C]#[N].[#6][CX3](=[N][NX3H2])[#6].[#6][CX3H]=[N][NX3H2].[#6][CX3](=[N][NX3H][CX4])[#6].[#6][CX3H]=[N][NX3H][CX4].[#6][CX3](=[N][NX3H][#6])[#6].[#6][CX3H]=[N][NX3H][#6].[#6][S](=[O])[NX3][N]=[CX3H][#6].[#6][S](=[O])[NX3][N]=[CX3]([#6])[#6].[#6][CX3](=[N][NX3H0])[#6].[#6][CX3H]=[N][NX3H0].[#6][BR]([O][CX4H2,c])[OX2][CX4H2,c].[#6][B]([OX2H])[OX2][CX4,c].[#6,N,O][CX3](=O)OC(=N)N.[#6][Pd].[#6][OX2][Mn].[PX4]=[N].[CX3,N]=[CX3][OH,SH].[#6][S]C#N.[NX3][CX3](=[S])[SX2H0].[NX3,OH0][CX3](=[O])[OH].[SX3+].*[CX2H0]*.*[CX2H].[#6][CX3](=S)[#6].[C]=[N+]([O-])[#6,OH].[*][NX3+]1=COC(=O)C1.[CX2,CX3,CX4,O][B]([OH])[OH].[nH,nH0]c[B]([OH])[OH].[CX3]1=[CX3][CX4]1.[N]=[N][N-,N!H0+].[O-,OH2+][CX4][O].[OH][CX4][O+].[N-,NH2+][CX4][O].[NX3H][CX4][O-,O+].[NH3+,NH-][CX4][O].[#7][CX4][O-,OH2+].[N-,NH2+][CX4][O].[NX3H][CX4][O-,O+].[NH3+,NH-][CX4][O].[#7][CX4][O-,OH2+].[*][S][S][*].[CX4]([S]1)[CX4]1.[N][F].[#6][SeX3](=O)[O-,OH2+].[N+,N-][N+](=O)[O-].[CX4,c][S,Se][Cl,Br,I].[#6][CX3H]=[N-,NH2+].[#6][CX3]([#6,O,S])=[N-,NH2+].[N,n][CX3]([O,S])=[NH2+,N-].[#6]O[O-,OH2+].[NH-,NH3+][CX3]=[CX3].[N][F].[NX4+,nX3+][NH3+,NH-].[O,N][CX3](=[S])[S].[#6][SnX4!H0].[#6][CX3](=[N][NH3+,NH-])[#6].[#6][CX3H]=[N][NH3+,NH-].[#6][CX3](=[N][N-,NH2+][CX4])[#6].[#6][CX3H]=[N][N-,NH2+][CX4].[#6][CX3](=[N][N-,NH2+][#6])[#6].[#6][CX3H]=[N][N-,NH2+][#6].[#6][S](=[O])[N-,N+][N]=[CX3H][#6].[#6][S](=[O])[N-,N+][N]=[CX3]([#6])[#6].[#6][CX3](=[N][N+,N-])[#6].[#6][CX3H]=[N][N+,N-].[CX3,N]=[CX3][O-,OH2+,S-,SH2+].[#6][CX3](=[O])[S].[#6][O][CX3](=S)[S].[N,O][CX3](=[O])[O-,OH2+].[C]=[N+]([O])[O-,O+].[O!H0+,N!H0+,S!H0+,Se!H0+,P!H0+]~[#6,N,O,S].[CX3+]	P.AP	P.Non-P	L.rt.H	rx14																												B
Alcoholysis of anhydrides	[#6+0:1][CX3:2](=[OX1:3])[OX2:5][CX3:50](=[OX1:51])[#6+0:52].[OX1-:6][c:7]>>[*:1][C:2](=[O:3])[O+0:6][c:7].[OX2:5][CX3:50](=[OX1:51])[*:52]	WB.B.SB	pyridine		10.1016/S0957-4166(00)00076-8	NA	W.WF	N	F	[OH][CX4][OH0].[#6,NX3][S](=O)(=O)[Cl,Br,I].[NX3H][CX4][OH0].[NX3H2][CX4][OH0].[#6][CX3](=[N][O])[NX3+]([O-])=[O].[#7][CX4][OH].[NX3H][CX4][OH0].[NX3H2][CX4][OH0].[#6][CX3](=[N][O])[NX3+]([O-])=[O].[#7][CX4][OH].[CX4,CX3,CX2][SX2H].[#6][SX3](=O)[OH].[NX3,N][Cl,Br].[CX4,c][SeX2H].[CX4,c][SeX2][SeX2][CX4,c].[#6][SeX3](=O)[#6].[#6][SeX3](=O)[OH].[NX3][N+](=O)[O-].[Sn,Si,P][Cl,Br,I,F].[#6][CX3H]=[NH].[CX3H2]=[N,NX3].[#6][CX3]([#6,O,S])=[NH].[N,n][CX3]([O,S])=[NH].[CX4!H0,CX2][N+](=O)[O-].[#6]O[N+]([O-])=O.[#6,#7][NX2]=O.[#6,O,N,S][CX3](=[O,N])[F,Cl,Br,I].[n][CX3](=[O,S])[n].[CX3][N]=[N+]=[N-].[CX4,c][N+]#[NX1].[#6]O[OH].O=[CX2]=[CX3].[#6][Mg,Cu][*].[#6][Zn][*].[NX3H2][CX3]=[CX3].[#6][Li].[*]N=C=[O].[N+][N-][N+].[O-][N+](=O)CN=[N+]=[N-].[NX4+,nX3+][NH2].[*]N=C=[S].[#6][N+]#[C-].[CX4]1[CX4][CX4][SX2]1.c1cc[o+]cc1.[Sn,P,Si,N][Cl,Br,I,F].[CX4,c][NX3H2].[CX4][NX3H][CX4].[CX3]=[N][OH].c[SX2H].[#6][NX3H][OH].c[SX2H].[#6][B]([OH])[OH].[CX4H2][OH].[c][OH].[CX4H2,CX4H1][I,Br].[CX4H0]I.[#6][NX3H][N+](=[O])[O-].[N]=[N][NX3!H0].[#6][CX3](=O)[O][PX4,SX4,SX3].[CX3](=[O,S])[C]#[N].[#6][CX3](=[N][NX3H2])[#6].[#6][CX3H]=[N][NX3H2].[#6][CX3](=[N][NX3H][CX4])[#6].[#6][CX3H]=[N][NX3H][CX4].[#6][CX3](=[N][NX3H][#6])[#6].[#6][CX3H]=[N][NX3H][#6].[#6][S](=[O])[NX3][N]=[CX3H][#6].[#6][S](=[O])[NX3][N]=[CX3]([#6])[#6].[#6][CX3](=[N][NX3H0])[#6].[#6][CX3H]=[N][NX3H0].[#6][BR0]([OX2][CX4!H0])[OX2][CX4!H0].[#6][BR]([O][CX4H2,c])[OX2][CX4H2,c].[#6][B]([OX2H])[OX2][CX4,c].[#6,N,O][CX3](=O)OC(=N)N.[#6][CX2]#[N+][#6,O].[#6][Pd].[#6][OX2][Mn].[PX4]=[N].[CX3,N]=[CX3][OH,SH].[#6][S]C#N.[NX3][CX3](=[S])[SX2H0].[NX3,OH0][CX3](=[O])[OH].[SX3+].*[CX2H0]*.*[CX2H].[#6][CX3](=S)[#6].[C]=[N+]([O-])[#6,OH].[*][NX3+]1=COC(=O)C1.[CX2,CX3,CX4,O][B]([OH])[OH].[nH,nH0]c[B]([OH])[OH].[CX3]1=[CX3][CX4]1.c=N.[NX4+,PX4+,SeX2,SeX3,Cl][CX4][CX4!H0][CX3,SX4,PX4]=[O].[NX4+,PX4+,SeX2,SeX3,Cl][CX4][CX4!H0][CX2]#[N].c[SX2][CX4][CX4!H0][CX3,SX4,PX4]=[O].c[SX2][CX4][CX4!H0][CX2]#[N].[CX3](=O)[OX2][CX4][CX4!H0][CX3,SX4,PX4]=[O].[CX3](=O)[OX2][CX4][CX4!H0][CX2]#[N].[O-,OH2+][CX4][O].[OH][CX4][O+].[N-,NH2+][CX4][O].[NX3H][CX4][O-,O+].[NH3+,NH-][CX4][O].[#7][CX4][O-,OH2+].[N-,NH2+][CX4][O].[NX3H][CX4][O-,O+].[NH3+,NH-][CX4][O].[#7][CX4][O-,OH2+].[#6,N][CX3](=O)[O][CX3](=O)[#6,N].[*][S][S][*].[CX4]([S]1)[CX4]1.[N][F].[#6][SeX3](=O)[O-,OH2+].[N+,N-][N+](=O)[O-].[CX4,c][S,Se][Cl,Br,I].[#6][CX3H]=[N-,NH2+].[#6][CX3]([#6,O,S])=[N-,NH2+].[N,n][CX3]([O,S])=[NH2+,N-].[C-][N+](=O)[O-].[#6]O[O-,OH2+].[NH-,NH3+][CX3]=[CX3].[N][F].[NX4+,nX3+][NH3+,NH-].[O,N][CX3](=[S])[S].[#6][SnX4!H0].[CX4][NH2+,N-][CX4].[#6][N][N].c[S-,SH2+].[#6][NX3H,NH2+,N-][O-,OH2+].c[S-,SH2+].[#6][B]([O-,OH2+])[O-,OH2+].[CX4H2][O-].[CX4H2][OH2+].[c][O-].[c][OH2+].[#6][N-,NH2+][N+](=[O])[O-].[N]=[N][N-,N!H0+].[#6][CX3](=[N][NH3+,NH-])[#6].[#6][CX3H]=[N][NH3+,NH-].[#6][CX3](=[N][N-,NH2+][CX4])[#6].[#6][CX3H]=[N][N-,NH2+][CX4].[#6][CX3](=[N][N-,NH2+][#6])[#6].[#6][CX3H]=[N][N-,NH2+][#6].[#6][S](=[O])[N-,N+][N]=[CX3H][#6].[#6][S](=[O])[N-,N+][N]=[CX3]([#6])[#6].[#6][CX3](=[N][N+,N-])[#6].[#6][CX3H]=[N][N+,N-].[CX3,N]=[CX3][O-,OH2+,S-,SH2+].[#6][CX3](=[O])[S].[#6][O][CX3](=S)[S].[N,O][CX3](=[O])[O-,OH2+].[C]=[N+]([O])[O-,O+].[NX4+,PX4+,SeX2,SeX3,Cl][CX4][C-][CX3,SX4,PX4]=[O].[NX4+,PX4+,SeX2,SeX3,Cl][CX4][C-][CX2]#[N].c[SX2][CX4][C-][CX3,SX4,PX4]=[O].c[SX2][CX4][C-][CX2]#[N].[CX3](=O)[OX2][CX4][C-][CX3,SX4,PX4]=[O].[CX3](=O)[OX2][CX4][C-][CX2]#[N].[O!H0+,N!H0+,S!H0+,Se!H0+,P!H0+]~[#6,N,O,S].[CX3+]	P.AP	P.Non-P	L.rt.H	rx15																												Y
